Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Shaun Batt,35.0,35.0,32.0,38.0
James Bittner,11.666666666666666,13.0,15.0,7.0
Deniz Mehmet,12.333333333333334,13.0,10.0,14.0
Im Dae Joon,37.333333333333336,40.0,42.0,30.0
Yeo Bong Hun,45.666666666666664,48.0,47.0,42.0
Yeison Guzmán,14.666666666666666,13.0,17.0,14.0
Jeferson Torres,53.0,53.0,48.0,58.0
Kaina Yoshio,35.333333333333336,42.0,41.0,23.0
David Cancola,49.666666666666664,51.0,47.0,51.0
Aidan Keena,21.333333333333332,21.0,22.0,21.0
José Guzmán,35.666666666666664,35.0,35.0,37.0
Marcin Mielczarski,52.0,51.0,52.0,53.0
Matteo Perri,51.0,51.0,53.0,49.0
Michael Blauensteiner,25.333333333333332,27.0,25.0,24.0
Abdullah Yiğiter,11.0,14.0,13.0,6.0
Mohamed Mady Camara,54.333333333333336,53.0,61.0,49.0
Nicholas Marfelt,53.0,59.0,55.0,45.0
Arun Basuljevic,45.333333333333336,48.0,42.0,46.0
Kristian Novak,55.0,56.0,56.0,53.0
Tony Briancon,16.666666666666668,18.0,20.0,12.0
Evan Louro,18.333333333333332,10.0,12.0,33.0
Wojciech Słomka,23.333333333333332,27.0,23.0,20.0
Gonzo,11.333333333333334,11.0,12.0,11.0
Mergim Berisha,14.0,16.0,15.0,11.0
Marcus Epps,22.333333333333332,21.0,21.0,25.0
Sam Hamilton,52.333333333333336,51.0,52.0,54.0
Oscar Brennan,51.333333333333336,53.0,54.0,47.0
Hugo Arellano,50.0,48.0,50.0,52.0
Paul Lewis,37.666666666666664,37.0,36.0,40.0
Masaya Matsumoto,54.333333333333336,56.0,59.0,48.0
Ryuki Miura,13.333333333333334,12.0,16.0,12.0
Ricardo Perez,30.333333333333332,29.0,33.0,29.0
Samuel Robertson,55.333333333333336,58.0,55.0,53.0
Nasser Al Awidan,14.666666666666666,13.0,12.0,19.0
Mikkel Qvist,54.0,52.0,58.0,52.0
Jose Hernandez,29.333333333333332,32.0,31.0,25.0
Maximiliano Mori,13.333333333333334,13.0,15.0,12.0
Juan Manuel Ramírez,51.333333333333336,53.0,49.0,52.0
Filip Ugrinic,52.0,52.0,52.0,52.0
Max Smallcombe,48.333333333333336,42.0,50.0,53.0
Ludvig Johansson,51.666666666666664,55.0,52.0,48.0
Santiago Cáseres,53.0,53.0,58.0,48.0
Enrico Brignola,12.0,13.0,12.0,11.0
Lee Chin,54.0,56.0,56.0,50.0
Joe Sbarra,16.0,18.0,19.0,11.0
Arkadiusz Moczadło,23.0,26.0,21.0,22.0
Taher Mohamed,34.0,42.0,31.0,29.0
Edoardo Barbato,52.333333333333336,52.0,56.0,49.0
Davide Djily Diaw,15.666666666666666,19.0,13.0,15.0
Giuseppe Altea,21.666666666666668,23.0,22.0,20.0
Łukasz Wiech,55.0,55.0,56.0,54.0
Mohammad Al Qarni,55.666666666666664,58.0,56.0,53.0
Faris Al Harbi,14.666666666666666,18.0,14.0,12.0
Dhari Al Suwait,33.333333333333336,40.0,37.0,23.0
Leonardo Marson,12.333333333333334,15.0,15.0,7.0
Giacomo Caccin,56.0,58.0,58.0,52.0
Yan Marillat,10.0,9.0,15.0,6.0
York Rafael,37.0,43.0,40.0,28.0
Lewis Morrison,14.666666666666666,12.0,20.0,12.0
Eberechi Eze,38.666666666666664,38.0,36.0,42.0
Auston Trusty,47.666666666666664,49.0,50.0,44.0
Ali Ahmed Hazazi,27.666666666666668,27.0,25.0,31.0
Bader Bandar Al Shammari,15.666666666666666,18.0,15.0,14.0
Ryan Yates,45.666666666666664,46.0,49.0,42.0
Domenico Mistretta,17.0,20.0,19.0,12.0
Nasser Al Anazi,11.333333333333334,14.0,12.0,8.0
Joakim Barstad,55.666666666666664,55.0,56.0,56.0
Abdulaziz Al Shehry,12.0,10.0,13.0,13.0
Mesfer Abdulah Al Najrani,44.666666666666664,44.0,50.0,40.0
Bader Al Shahrani,40.666666666666664,38.0,35.0,49.0
Bartosz Nowak,48.666666666666664,45.0,49.0,52.0
Nikolay Kiritsa,52.666666666666664,62.0,50.0,46.0
Cédric Kipré,47.333333333333336,43.0,51.0,48.0
Ryan Moon,12.666666666666666,12.0,10.0,16.0
Florian Fischerauer,39.333333333333336,52.0,40.0,26.0
Nick Freeman,28.0,35.0,30.0,19.0
Shane Dempsey,52.0,53.0,55.0,48.0
Baboucarr Gaye,10.333333333333334,12.0,13.0,6.0
Matty Miles,51.666666666666664,48.0,53.0,54.0
Bartosz Mrozek,14.666666666666666,14.0,11.0,19.0
Miłosz Mleczko,20.0,23.0,25.0,12.0
Marcus Dinanga,14.333333333333334,12.0,19.0,12.0
Yann MVita,51.333333333333336,56.0,47.0,51.0
Hassan Ghazwani,34.0,43.0,37.0,22.0
Phillip Menzel,11.333333333333334,13.0,13.0,8.0
Jacob Buus,51.333333333333336,55.0,50.0,49.0
Kevin Lynch,52.0,53.0,55.0,48.0
Hubert Gostomski,9.333333333333334,10.0,10.0,8.0
Piotr Nowak,29.666666666666668,39.0,28.0,22.0
Usama Zid Al Hamdan,13.333333333333334,11.0,12.0,17.0
Lasse Mikkelsen,10.666666666666666,12.0,13.0,7.0
Valentin Frank,58.333333333333336,63.0,56.0,56.0
Martin Kompalla,9.333333333333334,9.0,8.0,11.0
Simon Enzler,13.333333333333334,14.0,14.0,12.0
Rasmus Thellufsen,37.333333333333336,31.0,32.0,49.0
Manuel Martic,48.666666666666664,48.0,49.0,49.0
Ben Dudzinski,12.333333333333334,12.0,12.0,13.0
Jeppe Okkels,21.666666666666668,22.0,22.0,21.0
Fulganco Cardozo,56.333333333333336,54.0,61.0,54.0
Mads Bech,50.333333333333336,48.0,54.0,49.0
Marco Ramkilde,30.666666666666668,28.0,32.0,32.0
Marcus Mølvadgaard,14.333333333333334,15.0,13.0,15.0
Joseph Ceesay,41.333333333333336,44.0,44.0,36.0
Laurence Bilboe,11.333333333333334,13.0,11.0,10.0
Liam Burt,33.333333333333336,40.0,40.0,20.0
Louis Danquah,47.333333333333336,47.0,49.0,46.0
Jang Eun Gyu,37.666666666666664,34.0,35.0,44.0
Jamie Thomas,14.333333333333334,15.0,11.0,17.0
Sheriff Sinyan,48.666666666666664,47.0,51.0,48.0
Manuel Di Paola,45.666666666666664,52.0,43.0,42.0
Daniel Udoh,16.333333333333332,19.0,18.0,12.0
Harry Girling,13.333333333333334,14.0,16.0,10.0
Vinit Rai,52.0,50.0,53.0,53.0
Taofiq Olomowewe,55.0,58.0,56.0,51.0
Ryan Sandford,12.666666666666666,13.0,14.0,11.0
Allan Campbell,40.666666666666664,52.0,44.0,26.0
Víctor Cabezas,10.666666666666666,12.0,14.0,6.0
Sean Clare,38.666666666666664,45.0,42.0,29.0
Daniel Rodríguez,12.0,13.0,12.0,11.0
Nana Kyei,42.333333333333336,45.0,38.0,44.0
Sanijel Kucani,58.333333333333336,61.0,58.0,56.0
Kazuma Takayama,52.666666666666664,56.0,53.0,49.0
Abdulmajeed Al Suwat,51.0,54.0,53.0,46.0
Naoki Hatta,11.0,13.0,12.0,8.0
Toyosi Olusanya,17.0,16.0,17.0,18.0
So Hirao,26.0,22.0,24.0,32.0
Shu Hiramatsu,12.0,10.0,16.0,10.0
Go Hayama,36.333333333333336,48.0,35.0,26.0
Ryoma Nishimura,51.333333333333336,52.0,52.0,50.0
Marcos Peano,11.0,12.0,13.0,8.0
Ryotaro Ito,37.666666666666664,42.0,35.0,36.0
Lukáš Čmelík,22.666666666666668,23.0,25.0,20.0
Keiya Shiihashi,41.0,41.0,35.0,47.0
Yuto Sashinami,50.333333333333336,54.0,42.0,55.0
Masato Tokida,52.333333333333336,53.0,53.0,51.0
Masaya Kojima,53.0,55.0,52.0,52.0
Francesco Puntoriere,13.333333333333334,13.0,11.0,16.0
Greg Morrison,15.666666666666666,19.0,15.0,13.0
Franco Ortega,18.666666666666668,20.0,17.0,19.0
Trevor Clarke,24.333333333333332,18.0,25.0,30.0
Daniel Margush,12.333333333333334,11.0,12.0,14.0
Abdullah Nasser Al Subaie,51.666666666666664,49.0,54.0,52.0
Aubin Long,12.666666666666666,13.0,12.0,13.0
Joe Knowles,16.666666666666668,15.0,22.0,13.0
Arlen Birch,54.333333333333336,56.0,54.0,53.0
Lewis Mansell,12.666666666666666,12.0,13.0,13.0
Max Watson,52.333333333333336,51.0,54.0,52.0
Petter Mathias Olsen,15.666666666666666,12.0,13.0,22.0
Sondre Sødergren,18.333333333333332,20.0,23.0,12.0
Ryan Delaney,53.333333333333336,53.0,55.0,52.0
Callum Grogan,53.0,53.0,54.0,52.0
Craig McCabe,54.333333333333336,55.0,56.0,52.0
Greg Hurst,38.0,47.0,38.0,29.0
Sam Dryden,55.333333333333336,57.0,57.0,52.0
Joshua Umerah,18.333333333333332,17.0,19.0,19.0
Alex Pattison,48.0,53.0,47.0,44.0
Hayden Coulson,56.666666666666664,59.0,55.0,56.0
Lasse Sigurdsen,43.666666666666664,46.0,47.0,38.0
Eric Bugale Kitolano,24.666666666666668,22.0,28.0,24.0
Gautier Larsonneur,16.333333333333332,12.0,20.0,17.0
Nicolas Hunziker,17.666666666666668,19.0,16.0,18.0
Jojo Wollacott,17.0,12.0,16.0,23.0
Lewis Clark,56.333333333333336,58.0,62.0,49.0
Jack Senior,54.333333333333336,55.0,59.0,49.0
Jordan Alawode-Williams,51.666666666666664,51.0,52.0,52.0
Philip Gannon,45.0,41.0,47.0,47.0
Nico Cotton,22.666666666666668,24.0,22.0,22.0
Wada Tomoki,36.333333333333336,37.0,38.0,34.0
Ellis Iandolo,14.333333333333334,14.0,11.0,18.0
Jordan Blaise,53.666666666666664,62.0,59.0,40.0
Connor Ellis,21.0,16.0,22.0,25.0
Marco Lund,53.0,51.0,56.0,52.0
Adnan Mohammad,19.0,18.0,16.0,23.0
Pablo Cacharrón,16.666666666666668,14.0,17.0,19.0
Manuel Akanji,54.333333333333336,56.0,57.0,50.0
Danny Kane,56.666666666666664,58.0,57.0,55.0
Måns Olström,56.0,58.0,57.0,53.0
Morten Rokkedal,53.0,54.0,59.0,46.0
Carlens Arcus,62.666666666666664,66.0,66.0,56.0
Hwang ByeongGeun,19.0,20.0,18.0,19.0
Lucas Spinella,21.333333333333332,20.0,16.0,28.0
Kim Wui Sin,44.666666666666664,49.0,42.0,43.0
Samuel Gussman,47.0,47.0,48.0,46.0
Callum Guy,44.666666666666664,53.0,42.0,39.0
Aaron Norris,29.0,34.0,29.0,24.0
Khalid Al Muqaytib,17.666666666666668,13.0,17.0,23.0
Darragh Markey,34.666666666666664,35.0,37.0,32.0
Taulant Seferi,19.333333333333332,18.0,20.0,20.0
Russell Dingwall,14.666666666666666,20.0,13.0,11.0
Jamie Henry,47.0,53.0,45.0,43.0
Daniel Matsuzaka,54.0,57.0,59.0,46.0
Ben Sheaf,51.333333333333336,51.0,55.0,48.0
Reece Webb-Foster,14.666666666666666,16.0,12.0,16.0
Gary Armstrong,44.333333333333336,42.0,49.0,42.0
Ricardo Alvarez,39.666666666666664,50.0,51.0,18.0
Nicolas Bürgy,58.666666666666664,63.0,64.0,49.0
Mario Seidel,12.666666666666666,11.0,9.0,18.0
Jack Bayly,43.333333333333336,42.0,46.0,42.0
Morten Sætra,19.666666666666668,15.0,19.0,25.0
Marcus Maier,40.333333333333336,34.0,33.0,54.0
Nathan Boyle,12.666666666666666,13.0,12.0,13.0
Callum Saunders,15.333333333333334,11.0,12.0,23.0
Mark Kitching,56.0,57.0,61.0,50.0
Georgie Poynton,45.333333333333336,46.0,46.0,44.0
Mohammed Al Qasem,16.666666666666668,11.0,15.0,24.0
Thomas Hagelskjaer,19.0,19.0,20.0,18.0
Ryan Johnson,50.666666666666664,53.0,56.0,43.0
Sean Heaney,51.666666666666664,49.0,55.0,51.0
Angus Beith,40.0,51.0,42.0,27.0
Miguel Ángel Cancela,56.0,57.0,55.0,56.0
Dan Jones,55.666666666666664,55.0,57.0,55.0
Jaanai Gordon,19.666666666666668,20.0,19.0,20.0
Joaquim Adão,54.666666666666664,65.0,52.0,47.0
Antonio Grillo,38.333333333333336,28.0,35.0,52.0
Rino Iuliano,20.0,20.0,18.0,22.0
Emil Christensen,51.0,51.0,52.0,50.0
Gareth Ainsworth,27.333333333333332,20.0,27.0,35.0
Saad Al Khayri,54.0,56.0,57.0,49.0
Abdulrahman Al Obud,13.333333333333334,12.0,18.0,10.0
Jakub Kuzko,55.0,56.0,59.0,50.0
Jack Elliott,51.0,53.0,52.0,48.0
Sergio Rengifo,50.0,46.0,50.0,54.0
Jhon Arboleda,11.666666666666666,10.0,11.0,14.0
Aron Dønnum,44.666666666666664,46.0,47.0,41.0
Ayaki Suzuki,10.333333333333334,14.0,10.0,7.0
Nikita Zubchikhin,13.0,14.0,13.0,12.0
Lasha Parunashvili,37.333333333333336,43.0,42.0,27.0
Alon Netzer,53.0,55.0,54.0,50.0
Rimvydas Sadauskas,53.666666666666664,50.0,59.0,52.0
Cameron Crestani,52.0,54.0,52.0,50.0
Callum Rose,50.0,53.0,48.0,49.0
Simone Mancini,17.333333333333332,12.0,19.0,21.0
Mizhat Sarı,30.666666666666668,19.0,25.0,48.0
Simone Paolini,38.0,40.0,37.0,37.0
Goku Harada,12.0,12.0,14.0,10.0
Isao Homma,56.0,52.0,57.0,59.0
Alessandro Gilardi,11.0,14.0,11.0,8.0
Harrison Sawyer,22.666666666666668,23.0,21.0,24.0
Shamit Shome,34.333333333333336,37.0,32.0,34.0
Walker Hume,52.0,51.0,60.0,45.0
Liam Callahan,49.333333333333336,48.0,49.0,51.0
Abraham Majok,15.333333333333334,17.0,11.0,18.0
Fuad Sule,52.0,52.0,54.0,50.0
Romero Frank,21.666666666666668,20.0,27.0,18.0
David Owusu,24.666666666666668,28.0,24.0,22.0
Eklu Shaka Mawuli,39.666666666666664,44.0,38.0,37.0
Mohammed Al Zubaidi,49.666666666666664,52.0,52.0,45.0
Francesco Flavioni,57.666666666666664,63.0,61.0,49.0
Renato,53.333333333333336,54.0,59.0,47.0
Reggie Cannon,49.333333333333336,47.0,54.0,47.0
Ryan Peterson,44.333333333333336,49.0,40.0,44.0
Kristian Brymora,12.666666666666666,13.0,10.0,15.0
Denis Genreau,33.666666666666664,35.0,37.0,29.0
Adams Barry,55.666666666666664,60.0,58.0,49.0
Kasper Lunding,28.333333333333332,36.0,28.0,21.0
Marwan Baze,43.666666666666664,44.0,43.0,44.0
Conor Cullen,10.0,10.0,12.0,8.0
Pavle Vagic,25.333333333333332,27.0,25.0,24.0
Rasmus Lysdal,11.333333333333334,11.0,10.0,13.0
Abel Hidalgo,54.666666666666664,57.0,54.0,53.0
Dennis Hadzikadunic,50.666666666666664,49.0,53.0,50.0
Julian Kristoffersen,21.333333333333332,23.0,23.0,18.0
Diego Agamez,10.666666666666666,10.0,13.0,9.0
Davis Keillor-Dunn,24.333333333333332,27.0,22.0,24.0
Matthew Hall,54.333333333333336,54.0,60.0,49.0
Markus Kaasa,35.0,45.0,33.0,27.0
Aksel Aktas,40.333333333333336,47.0,44.0,30.0
Adin Bukva,17.0,18.0,16.0,17.0
Francisco González,9.333333333333334,10.0,12.0,6.0
Sebastián Reyes,13.0,13.0,12.0,14.0
Cédric Zesiger,56.333333333333336,59.0,56.0,54.0
Karlo Bartolec,51.333333333333336,49.0,52.0,53.0
Alfie Whiteman,12.0,14.0,13.0,9.0
Jan Havlena,46.0,49.0,38.0,51.0
Dapo Kayode,56.666666666666664,61.0,58.0,51.0
Diego Faccioli,10.333333333333334,10.0,13.0,8.0
Muteb Al Mutairi,52.0,54.0,54.0,48.0
Gracjan Jaroch,13.333333333333334,11.0,16.0,13.0
Mustafa Al Mousawi,27.666666666666668,24.0,28.0,31.0
Harry Paton,54.0,57.0,57.0,48.0
Abdullah Al Yousif,52.0,51.0,54.0,51.0
Mark McKee,29.666666666666668,29.0,37.0,23.0
Hans Nunoo Sarpei,50.333333333333336,52.0,50.0,49.0
Hans Petter Rolke,42.666666666666664,45.0,41.0,42.0
Knut Ahlander,45.0,52.0,41.0,42.0
Kristian Klint Weber,18.0,19.0,16.0,19.0
Ibrahim Fahad Al Shuayl,50.333333333333336,55.0,50.0,46.0
Ahmad Al Ghamdi,16.0,14.0,13.0,21.0
Linus Sahlin,50.0,51.0,48.0,51.0
Nimo Gribenco,17.0,16.0,13.0,22.0
Radosław Majecki,29.666666666666668,31.0,35.0,23.0
Aleandro Prati,11.0,11.0,10.0,12.0
Albin Lohikangas,51.0,50.0,49.0,54.0
Rasmus Nicolaisen,51.333333333333336,51.0,53.0,50.0
Niklas Svensson,51.333333333333336,52.0,53.0,49.0
Max Svensson,13.333333333333334,14.0,13.0,13.0
Gracjan Komarnicki,55.666666666666664,56.0,60.0,51.0
Jakub Wagner,55.0,56.0,58.0,51.0
Jakub Freitag,11.333333333333334,11.0,11.0,12.0
Kyron Stabana,53.666666666666664,52.0,58.0,51.0
Viktor Anker,13.333333333333334,13.0,12.0,15.0
Moritz Nicolas,15.0,13.0,17.0,15.0
Paul Joseph Crossan,12.333333333333334,15.0,11.0,11.0
Kwadwo Duah,22.0,24.0,26.0,16.0
Emil Bohinen,35.666666666666664,42.0,35.0,30.0
Fabijan Buntić,12.0,12.0,14.0,10.0
Adam Robinson,37.0,44.0,39.0,28.0
Andrew Eleftheriou,50.0,50.0,51.0,49.0
Adnan Curovic,50.333333333333336,51.0,55.0,45.0
Chinglensana Singh,50.0,53.0,49.0,48.0
Kaj-Stian Apeland,50.666666666666664,53.0,51.0,48.0
Adrian Bjelkendal Haaranen,51.0,50.0,52.0,51.0
Lewis Hardcastle,54.0,55.0,58.0,49.0
Nicolaj Jørgensen,11.333333333333334,13.0,13.0,8.0
David Turnbull,43.333333333333336,53.0,48.0,29.0
Yao Dieudonne,28.333333333333332,32.0,34.0,19.0
Lautaro Lacunza,56.333333333333336,55.0,55.0,59.0
Etienne Métro,17.666666666666668,15.0,14.0,24.0
Dereck Kutesa,26.0,24.0,31.0,23.0
Ayrton Ribeiro,54.666666666666664,54.0,57.0,53.0
Fredrik André Bjørkan,55.333333333333336,54.0,58.0,54.0
Montel Gibson,19.666666666666668,19.0,19.0,21.0
Daniel Nussbaumer,45.333333333333336,52.0,42.0,42.0
Connor McLennan,18.333333333333332,17.0,19.0,19.0
Marius Adamonis,10.666666666666666,12.0,11.0,9.0
Sumeet Passi,26.0,21.0,23.0,34.0
Linus Obexer,52.0,53.0,53.0,50.0
Jordan Bentley,53.333333333333336,51.0,56.0,53.0
Matt Turner,16.333333333333332,11.0,11.0,27.0
Kim Jin Se,42.666666666666664,47.0,39.0,42.0
Amaro Bahtijar,43.0,42.0,44.0,43.0
So Fujitani,52.0,54.0,53.0,49.0
Mikey Place,38.333333333333336,43.0,44.0,28.0
Takehiro Tomiyasu,47.333333333333336,47.0,50.0,45.0
Shohei Takahashi,56.666666666666664,57.0,63.0,50.0
Kazune Kubota,53.0,48.0,59.0,52.0
Ignacio Chicco,11.0,10.0,13.0,10.0
Takumu Fujinuma,15.0,17.0,16.0,12.0
Keisuke Oyama,44.333333333333336,45.0,46.0,42.0
Sarpreet Singh,43.666666666666664,44.0,46.0,41.0
Takanori Maeno,52.666666666666664,60.0,53.0,45.0
Kaan Kairinen,37.333333333333336,39.0,43.0,30.0
Ryota Tanabe,38.333333333333336,46.0,42.0,27.0
Abdullah Saeed,18.0,19.0,16.0,19.0
Muteb Al Mutlaq,46.666666666666664,46.0,53.0,41.0
Callum Brittain,34.666666666666664,39.0,35.0,30.0
Linus Andersson,50.333333333333336,48.0,54.0,49.0
Erik Steen,54.333333333333336,56.0,56.0,51.0
Kim Jin Soo,40.333333333333336,49.0,43.0,29.0
Dylan McGlade,28.333333333333332,33.0,34.0,18.0
Colin Trachsel,53.0,56.0,55.0,48.0
Raphael Sylvain Mirval,13.666666666666666,13.0,15.0,13.0
Abdulaziz Al Qasir,14.0,15.0,16.0,11.0
Daniel Baur,54.0,52.0,60.0,50.0
Mark Brink,42.666666666666664,36.0,42.0,50.0
Magnus Hart,47.333333333333336,48.0,48.0,46.0
Waleed Al Enazi,10.666666666666666,10.0,12.0,10.0
Daniel Devine,51.666666666666664,52.0,53.0,50.0
Matthew Elsdon,55.666666666666664,57.0,62.0,48.0
Eddie Dsane,14.0,14.0,14.0,14.0
George Newell,16.333333333333332,19.0,13.0,17.0
Joseph McNulty,47.666666666666664,54.0,46.0,43.0
Iain Wilson,43.666666666666664,49.0,44.0,38.0
Willem Tomlinson,43.666666666666664,45.0,44.0,42.0
Harry Campbell,17.666666666666668,19.0,16.0,18.0
Alex Pike,52.333333333333336,53.0,58.0,46.0
Sandro Lauper,43.333333333333336,35.0,64.0,31.0
Shane Cojocărel,14.333333333333334,13.0,17.0,13.0
Mathias Kristensen,40.0,42.0,40.0,38.0
Harry Taylor,49.333333333333336,50.0,52.0,46.0
Christian Køhler,47.333333333333336,48.0,51.0,43.0
Felix Hornung,19.666666666666668,18.0,20.0,21.0
Sandro Semedo,25.333333333333332,23.0,27.0,26.0
Regan Booty,48.333333333333336,48.0,51.0,46.0
Danny Greenslade,52.333333333333336,54.0,54.0,49.0
Will Longbottom,45.666666666666664,41.0,42.0,54.0
François Lajugie,50.666666666666664,59.0,48.0,45.0
Jack Dyche,47.666666666666664,50.0,46.0,47.0
Yazeed Al Sayyah,18.333333333333332,18.0,15.0,22.0
George Howard,22.333333333333332,21.0,21.0,25.0
Søren Christensen,17.666666666666668,13.0,15.0,25.0
Regan Hendry,44.0,47.0,44.0,41.0
Kris Twardek,39.0,39.0,36.0,42.0
Tidjani Diawara,13.333333333333334,12.0,18.0,10.0
Myles Boney,19.333333333333332,21.0,13.0,24.0
Lee Steacy,16.666666666666668,17.0,17.0,16.0
Tadhg Ryan,18.0,14.0,14.0,26.0
Mathew Hudson,19.0,20.0,13.0,24.0
Jack Breslin,56.333333333333336,61.0,56.0,52.0
Steven Boyd,13.0,14.0,12.0,13.0
Mohammed Ahmed Awaji,16.0,19.0,15.0,14.0
Scott McMann,58.0,64.0,58.0,52.0
Jack Sowerby,17.0,13.0,20.0,18.0
Ziad Al Mutairi,13.333333333333334,12.0,12.0,16.0
Memo Rodriguez,41.0,44.0,41.0,38.0
Oliver Sail,15.0,13.0,13.0,19.0
Levi Sutton,48.0,51.0,47.0,46.0
Jack Stevens,17.333333333333332,19.0,13.0,20.0
Dion-Curtis Henry,16.333333333333332,18.0,18.0,13.0
Dominic Docherty,43.666666666666664,46.0,48.0,37.0
Arxhend Cani,41.0,43.0,38.0,42.0
René Robitsch,21.0,22.0,15.0,26.0
Sammi Fridjonsson,48.0,46.0,51.0,47.0
Elhadj Ciss,52.666666666666664,59.0,55.0,44.0
Majed Mansour Al Mutairi,52.0,56.0,51.0,49.0
Joel Baraye,49.333333333333336,52.0,48.0,48.0
Zane Banton,27.0,32.0,34.0,15.0
Marcus Poscha,50.333333333333336,55.0,50.0,46.0
Josh Nearney,54.666666666666664,57.0,58.0,49.0
Sebastian John Linnet,17.666666666666668,11.0,17.0,25.0
Nathan Konstandopoulos,41.333333333333336,44.0,36.0,44.0
Juan Carlos Soto,51.0,58.0,49.0,46.0
Albert Torras,37.666666666666664,44.0,45.0,24.0
Matthew Jay,19.333333333333332,13.0,22.0,23.0
Alan Smith,17.333333333333332,18.0,18.0,16.0
William Eskelinen,14.666666666666666,14.0,16.0,14.0
Patrick Born,18.333333333333332,19.0,13.0,23.0
Brandon Goodship,13.0,12.0,15.0,12.0
Jakub Wróbel,16.666666666666668,20.0,17.0,13.0
Ahmet Ozcan,56.0,59.0,59.0,50.0
Mitchell Beeney,17.333333333333332,16.0,13.0,23.0
Matt Macey,15.0,14.0,11.0,20.0
Greg Murray,20.0,20.0,16.0,24.0
Abdullah Hamdan Al Shammari,16.333333333333332,15.0,18.0,16.0
Ahmed El-Amrani,42.0,44.0,44.0,38.0
Rafał Siemaszko,46.0,45.0,51.0,42.0
Tarjei Aase Omenås,15.0,14.0,13.0,18.0
Ryan Coulter,13.0,9.0,4.0,26.0
Charlie Clough,46.0,54.0,49.0,35.0
Michael Funston,52.666666666666664,51.0,54.0,53.0
Patrick Jennings,13.666666666666666,12.0,13.0,16.0
Jonas Ueland Kolstad,22.0,23.0,20.0,23.0
Kim Sung Ju,15.333333333333334,15.0,13.0,18.0
Kim Hyun Tae,45.333333333333336,44.0,48.0,44.0
Jaime Villarreal,43.0,45.0,41.0,43.0
Sam Akinde,18.333333333333332,16.0,15.0,24.0
Daichi Sugimoto,11.333333333333334,13.0,14.0,7.0
Ryohei Michibuchi,42.0,40.0,43.0,43.0
Jack Keaney,43.0,42.0,46.0,41.0
Steven Grogan,38.666666666666664,39.0,44.0,33.0
Ángel Melo,34.333333333333336,40.0,34.0,29.0
Aleksander Sopel,37.333333333333336,44.0,39.0,29.0
Dylan Pierias,48.666666666666664,51.0,50.0,45.0
Budu Zivzivadze,15.333333333333334,19.0,11.0,16.0
Gregor Sikošek,52.333333333333336,56.0,54.0,47.0
Aliou Badji,19.333333333333332,19.0,23.0,16.0
Ryotaro Meshino,11.333333333333334,11.0,12.0,11.0
Riku Yamada,54.666666666666664,56.0,58.0,50.0
Jamey Osborne,42.0,44.0,40.0,42.0
Shea Gordon,47.333333333333336,47.0,51.0,44.0
Colton Storm,53.0,50.0,59.0,50.0
Reagan Dunk,54.0,54.0,54.0,54.0
Demba Thiam,9.666666666666666,11.0,13.0,5.0
Dylan Dykes,54.0,55.0,55.0,52.0
Teit Jacobsen,42.333333333333336,45.0,44.0,38.0
Lucas Haren,24.333333333333332,28.0,27.0,18.0
Ahmet Muhamedbegovic,51.666666666666664,53.0,55.0,47.0
Anders Dreyer,15.333333333333334,12.0,19.0,15.0
Mitchell Evans,10.0,12.0,11.0,7.0
Lucas Lionel Dias,12.0,11.0,13.0,12.0
Yamil Silva,50.333333333333336,54.0,53.0,44.0
Tristan Abrahams,12.333333333333334,10.0,16.0,11.0
Ephron Mason-Clark,26.0,33.0,29.0,16.0
Oliver Christensen,10.0,11.0,13.0,6.0
Jamie Doyle,33.666666666666664,31.0,38.0,32.0
Joe Iaciofano,14.0,12.0,12.0,18.0
Khaled Sufyani,56.0,56.0,64.0,48.0
Erik Tobias Sandberg,55.0,58.0,55.0,52.0
Pontus Almqvist,41.0,42.0,42.0,39.0
Jared Bird,49.666666666666664,51.0,50.0,48.0
Carlton Ubaezuonu,46.0,46.0,51.0,41.0
Yaren Sozer,11.333333333333334,12.0,12.0,10.0
Marco Farfan,50.333333333333336,49.0,50.0,52.0
Dean George,16.0,15.0,18.0,15.0
Vinny Quinlan,13.0,11.0,15.0,13.0
Harry Darling,51.666666666666664,53.0,57.0,45.0
Samuel Adrian,47.0,50.0,44.0,47.0
Edwin Torres,24.666666666666668,23.0,28.0,23.0
Darren Jamieson,11.333333333333334,13.0,11.0,10.0
Emanuel Alarcón,12.666666666666666,14.0,10.0,14.0
Dylan Parkin,11.333333333333334,12.0,10.0,12.0
Serge Atakayi,22.0,27.0,22.0,17.0
Bernardo Mendoza,26.666666666666668,30.0,29.0,21.0
Abdullah Al Shammari,37.666666666666664,49.0,41.0,23.0
Giulio Fasolo,14.333333333333334,13.0,15.0,15.0
Viktor Frodig,11.666666666666666,12.0,14.0,9.0
Silvan Sidler,55.666666666666664,57.0,60.0,50.0
Owen Dale,15.0,18.0,15.0,12.0
Adam Page,22.333333333333332,21.0,26.0,20.0
Jamie Aherne,16.666666666666668,19.0,12.0,19.0
Alfie Beestin,38.0,43.0,43.0,28.0
Victor Nelsson,53.0,53.0,55.0,51.0
Yerko Aguila,48.666666666666664,49.0,54.0,43.0
Philip Aukland,54.0,54.0,56.0,52.0
Raymond Skjelde,55.333333333333336,52.0,60.0,54.0
